Date,EURO
11/6/2018,0.8751
11/7/2018,0.8752
11/8/2018,0.88
11/9/2018,0.8821
11/12/2018,0.8914
11/13/2018,0.8857
11/14/2018,0.8841
11/15/2018,0.8828
11/16/2018,0.8757
11/19/2018,0.8731
11/20/2018,0.8794
11/21/2018,0.8783
11/22/2018,0.8766
11/23/2018,0.8817
11/26/2018,0.8828
11/27/2018,0.8859
11/28/2018,0.8798
11/29/2018,0.8778
11/30/2018,0.8837
12/3/2018,0.8808
12/4/2018,0.8814
12/5/2018,0.8814
12/6/2018,0.8791
12/7/2018,0.8787
12/10/2018,0.8804
12/11/2018,0.8835
12/12/2018,0.8796
12/13/2018,0.8798
12/14/2018,0.8841
12/17/2018,0.8811
12/18/2018,0.8801
12/19/2018,0.8788
12/20/2018,0.8735
12/21/2018,0.8793
12/24/2018,0.8772
12/25/2018,0.88
12/26/2018,0.8807
12/27/2018,0.8747
12/28/2018,0.8738
12/31/2018,0.8717
1/1/2019,0.8721
1/2/2019,0.8814
1/3/2019,0.8775
1/4/2019,0.8774
1/7/2019,0.8713
1/8/2019,0.8738
1/9/2019,0.8663
1/10/2019,0.8694
1/11/2019,0.8718
1/14/2019,0.8712
1/15/2019,0.876
1/16/2019,0.877
1/17/2019,0.8775
1/18/2019,0.8799
1/21/2019,0.8796
1/22/2019,0.8803
1/23/2019,0.8786
1/24/2019,0.8844
1/25/2019,0.8765
1/28/2019,0.875
1/29/2019,0.8746
1/30/2019,0.8711
1/31/2019,0.8735
2/1/2019,0.8728
2/4/2019,0.874
2/5/2019,0.8759
2/6/2019,0.88
2/7/2019,0.8811
2/8/2019,0.8824
2/11/2019,0.8868
2/12/2019,0.8828
2/13/2019,0.8879
2/14/2019,0.8852
2/15/2019,0.8853
2/18/2019,0.8839
2/19/2019,0.8817
2/20/2019,0.8819
2/21/2019,0.882
2/22/2019,0.8814
2/25/2019,0.8803
2/26/2019,0.8772
2/27/2019,0.8795
2/28/2019,0.8794
3/1/2019,0.8788
3/4/2019,0.8817
3/5/2019,0.8842
3/6/2019,0.8843
3/7/2019,0.8932
3/8/2019,0.8894
3/11/2019,0.8887
3/12/2019,0.8857
3/13/2019,0.8828
3/14/2019,0.8845
3/15/2019,0.8829
3/18/2019,0.8821
3/19/2019,0.8807
3/20/2019,0.876
3/21/2019,0.879
3/22/2019,0.8838
3/25/2019,0.8838
3/26/2019,0.8875
3/27/2019,0.8892
3/28/2019,0.8903
3/29/2019,0.8913
4/1/2019,0.8917
4/2/2019,0.8923
4/3/2019,0.8901
4/4/2019,0.8911
4/5/2019,0.8914
4/8/2019,0.8879
4/9/2019,0.8879
4/10/2019,0.887
4/11/2019,0.8885
4/12/2019,0.8846
4/15/2019,0.884
4/16/2019,0.8864
4/17/2019,0.885
4/18/2019,0.8902
4/19/2019,0.8888
4/22/2019,0.8879
4/23/2019,0.8904
4/24/2019,0.8964
4/25/2019,0.8981
4/26/2019,0.8969
4/29/2019,0.8938
4/30/2019,0.8916
5/1/2019,0.893
5/2/2019,0.8944
5/3/2019,0.8925
5/6/2019,0.8928
5/7/2019,0.8935
5/8/2019,0.8935
5/9/2019,0.8914
5/10/2019,0.8899
5/13/2019,0.8909
5/14/2019,0.8917
5/15/2019,0.8925
5/16/2019,0.8948
5/17/2019,0.8961
5/20/2019,0.895
5/21/2019,0.8958
5/22/2019,0.8966
5/23/2019,0.8944
5/24/2019,0.8923
5/27/2019,0.8928
5/28/2019,0.896
5/29/2019,0.8982
5/30/2019,0.8984
5/31/2019,0.894
6/3/2019,0.8895
6/4/2019,0.8887
6/5/2019,0.891
6/6/2019,0.8867
6/7/2019,0.8822
6/10/2019,0.8836
6/11/2019,0.8823
6/12/2019,0.8856
6/13/2019,0.8866
6/14/2019,0.892
6/17/2019,0.8913
6/18/2019,0.8933
6/19/2019,0.8906
6/20/2019,0.8853
6/21/2019,0.8795
6/24/2019,0.8772
6/25/2019,0.8797
6/26/2019,0.8794
6/27/2019,0.8795
6/28/2019,0.8794
7/1/2019,0.8861
7/2/2019,0.886
7/3/2019,0.8866
7/4/2019,0.8861
7/5/2019,0.8907
7/8/2019,0.8916
7/9/2019,0.8921
7/10/2019,0.8887
7/11/2019,0.8885
7/12/2019,0.8871
7/15/2019,0.8882
7/16/2019,0.8918
7/17/2019,0.8909
7/18/2019,0.8866
7/19/2019,0.8909
7/22/2019,0.8919
7/23/2019,0.8965
7/24/2019,0.8976
7/25/2019,0.897
7/26/2019,0.8986
7/29/2019,0.8973
7/30/2019,0.8963
7/31/2019,0.9027
8/1/2019,0.902
8/2/2019,0.9
8/5/2019,0.8926
8/6/2019,0.8927
8/7/2019,0.8928
8/8/2019,0.8943
8/9/2019,0.8927
8/12/2019,0.8917
8/13/2019,0.8951
8/14/2019,0.8977
8/15/2019,0.9003
8/16/2019,0.9016
8/19/2019,0.9025
8/20/2019,0.9007
8/21/2019,0.902
8/22/2019,0.9024
8/23/2019,0.8973
8/26/2019,0.9006
8/27/2019,0.9016
8/28/2019,0.9027
8/29/2019,0.9042
8/30/2019,0.9097
9/2/2019,0.9116
9/3/2019,0.9111
9/4/2019,0.906
9/5/2019,0.9061
9/6/2019,0.9065
9/9/2019,0.905
9/10/2019,0.9055
9/11/2019,0.9082
9/12/2019,0.9038
9/13/2019,0.9028
9/16/2019,0.9088
9/17/2019,0.903
9/18/2019,0.9065
9/19/2019,0.9056
9/20/2019,0.9075
9/23/2019,0.9095
9/24/2019,0.9073
9/25/2019,0.9137
9/26/2019,0.9155
9/27/2019,0.9141
9/30/2019,0.9173
10/1/2019,0.9146
10/2/2019,0.9124
10/3/2019,0.9117
10/4/2019,0.9107
10/7/2019,0.9114
10/8/2019,0.9126
10/9/2019,0.9113
10/10/2019,0.9084
10/11/2019,0.9055
10/14/2019,0.9066
10/15/2019,0.9062
10/16/2019,0.903
10/17/2019,0.8988
10/18/2019,0.895
10/21/2019,0.8969
10/22/2019,0.8988
10/23/2019,0.8983
10/24/2019,0.9005
10/25/2019,0.9024
10/28/2019,0.9007
10/29/2019,0.8998
10/30/2019,0.8967
10/31/2019,0.8965
11/1/2019,0.8953
11/4/2019,0.8985
11/5/2019,0.9029
11/6/2019,0.9037
11/7/2019,0.9048
11/8/2019,0.9073
11/11/2019,0.9063
11/12/2019,0.9082
11/13/2019,0.9084
11/14/2019,0.907
11/15/2019,0.9046
11/18/2019,0.903
11/19/2019,0.9025
11/20/2019,0.903
11/21/2019,0.9042
11/22/2019,0.9069
11/25/2019,0.9079
11/26/2019,0.9073
11/27/2019,0.9091
11/28/2019,0.9082
11/29/2019,0.9075
12/2/2019,0.9024
12/3/2019,0.9021
12/4/2019,0.9025
12/5/2019,0.9005
12/6/2019,0.9041
12/9/2019,0.9037
12/10/2019,0.9014
12/11/2019,0.8983
12/12/2019,0.8983
12/13/2019,0.899
12/16/2019,0.8972
12/17/2019,0.8968
12/18/2019,0.8997
12/19/2019,0.899
12/20/2019,0.9025
12/23/2019,0.9017
12/24/2019,0.9018
12/25/2019,0.9015
12/26/2019,0.9009
12/27/2019,0.8946
12/30/2019,0.8928
12/31/2019,0.8917
1/1/2020,0.8917
1/2/2020,0.8949
1/3/2020,0.8958
1/6/2020,0.8929
1/7/2020,0.8964
1/8/2020,0.9003
1/9/2020,0.9003
1/10/2020,0.899
1/13/2020,0.8979
1/14/2020,0.8984
1/15/2020,0.8966
1/16/2020,0.8977
1/17/2020,0.9016
1/20/2020,0.9012
1/21/2020,0.902
1/22/2020,0.9013
1/23/2020,0.9045
1/24/2020,0.9069
1/27/2020,0.9074
1/28/2020,0.9071
1/29/2020,0.908
1/30/2020,0.9063
1/31/2020,0.9013
2/3/2020,0.904
2/4/2020,0.9054
2/5/2020,0.909
2/6/2020,0.9107
2/7/2020,0.9135
2/10/2020,0.9164
2/11/2020,0.9159
2/12/2020,0.9195
2/13/2020,0.9223
2/14/2020,0.923
2/17/2020,0.9228
2/18/2020,0.9265
2/19/2020,0.9252
2/20/2020,0.9271
2/21/2020,0.9219
2/24/2020,0.9211
2/25/2020,0.9189
2/26/2020,0.9189
2/27/2020,0.9089
2/28/2020,0.9068
3/2/2020,0.898
3/3/2020,0.8949
3/4/2020,0.8978
3/5/2020,0.8895
3/6/2020,0.886
3/9/2020,0.8733
3/10/2020,0.8864
3/11/2020,0.8872
3/12/2020,0.8939
3/13/2020,0.9003
3/16/2020,0.8941
3/17/2020,0.9093
3/18/2020,0.916
3/19/2020,0.9351
3/20/2020,0.9349
3/23/2020,0.9324
3/24/2020,0.9267
3/25/2020,0.9188
3/26/2020,0.9065
3/27/2020,0.8973
3/30/2020,0.905
3/31/2020,0.9064
4/1/2020,0.9119
4/2/2020,0.9208
4/3/2020,0.9251
4/6/2020,0.9264
4/7/2020,0.918
4/8/2020,0.9208
4/9/2020,0.9148
4/10/2020,0.9142
4/13/2020,0.9161
4/14/2020,0.9105
4/15/2020,0.9165
4/16/2020,0.9226
4/17/2020,0.9195
4/20/2020,0.9205
4/21/2020,0.9208
4/22/2020,0.9239
4/23/2020,0.9276
4/24/2020,0.9239
4/27/2020,0.9232
4/28/2020,0.924
4/29/2020,0.9194
4/30/2020,0.9125
5/1/2020,0.9105
5/4/2020,0.9166
5/5/2020,0.9227
5/6/2020,0.9263
5/7/2020,0.9228
5/8/2020,0.9224
5/11/2020,0.9251
5/12/2020,0.9217
5/13/2020,0.9243
5/14/2020,0.9254
5/15/2020,0.9245
5/18/2020,0.9163
5/19/2020,0.9153
5/20/2020,0.9107
5/21/2020,0.9131
5/22/2020,0.9172
5/25/2020,0.9173
5/26/2020,0.9105
5/27/2020,0.9085
5/28/2020,0.9026
5/29/2020,0.9009
6/1/2020,0.898
6/2/2020,0.895
6/3/2020,0.89
6/4/2020,0.8818
6/5/2020,0.8859
6/8/2020,0.8853
6/9/2020,0.8818
6/10/2020,0.8793
6/11/2020,0.8849
6/12/2020,0.8883
6/15/2020,0.883
6/16/2020,0.8876
6/17/2020,0.8892
6/18/2020,0.8925
6/19/2020,0.8945
6/22/2020,0.8879
6/23/2020,0.8842
6/24/2020,0.8887
6/25/2020,0.8913
6/26/2020,0.8912
6/29/2020,0.8894
6/30/2020,0.8901
7/1/2020,0.8886
7/2/2020,0.8897
7/3/2020,0.8889
7/6/2020,0.8842
7/7/2020,0.887
7/8/2020,0.8825
7/9/2020,0.8861
7/10/2020,0.8848
7/13/2020,0.8814
7/14/2020,0.8772
7/15/2020,0.8762
7/16/2020,0.8783
7/17/2020,0.8749
7/20/2020,0.8735
7/21/2020,0.8674
7/22/2020,0.8642
7/23/2020,0.8622
7/24/2020,0.8578
7/27/2020,0.8509
7/28/2020,0.8534
7/29/2020,0.8479
7/30/2020,0.844
7/31/2020,0.8488
8/3/2020,0.85
8/4/2020,0.8471
8/5/2020,0.8428
8/6/2020,0.8419
8/7/2020,0.8482
8/10/2020,0.8518
8/11/2020,0.8517
8/12/2020,0.8485
8/13/2020,0.8463
8/14/2020,0.8443
8/17/2020,0.8424
8/18/2020,0.8381
8/19/2020,0.8447
8/20/2020,0.843
8/21/2020,0.8475
8/24/2020,0.8482
8/25/2020,0.8449
8/26/2020,0.8452
8/27/2020,0.8458
8/28/2020,0.8398
8/31/2020,0.8377
9/1/2020,0.8393
9/2/2020,0.8434
9/3/2020,0.8437
9/4/2020,0.8445
9/7/2020,0.8461
9/8/2020,0.849
9/9/2020,0.8472
9/10/2020,0.8462
9/11/2020,0.844
9/14/2020,0.8425
9/15/2020,0.844
9/16/2020,0.8462
9/17/2020,0.8439
9/18/2020,0.8445
9/21/2020,0.8494
9/22/2020,0.854
9/23/2020,0.8574
9/24/2020,0.8565
9/25/2020,0.8595
9/28/2020,0.857
9/29/2020,0.8514
9/30/2020,0.8531
10/1/2020,0.851
10/2/2020,0.8534
10/5/2020,0.8485
10/6/2020,0.8521
10/7/2020,0.8501
10/8/2020,0.8503
10/9/2020,0.8455
10/12/2020,0.8464
10/13/2020,0.8512
10/14/2020,0.8512
10/15/2020,0.854
10/16/2020,0.8532
10/19/2020,0.8498
10/20/2020,0.8457
10/21/2020,0.843
10/22/2020,0.846
10/23/2020,0.843
10/26/2020,0.8467
10/27/2020,0.8477
10/28/2020,0.8514
10/29/2020,0.8565
10/30/2020,0.8583
11/2/2020,0.8589
11/3/2020,0.8534
11/4/2020,0.8527
11/5/2020,0.8454
11/6/2020,0.842
11/9/2020,0.8464
11/10/2020,0.8462
11/11/2020,0.849
11/12/2020,0.8469
11/13/2020,0.8449
11/16/2020,0.8435
11/17/2020,0.8428
11/18/2020,0.8435
11/19/2020,0.842
11/20/2020,0.8434
11/23/2020,0.8445
11/24/2020,0.8408
11/25/2020,0.8392
11/26/2020,0.8392
11/27/2020,0.8358
11/30/2020,0.8381
12/1/2020,0.8284
12/2/2020,0.8253
12/3/2020,0.8234
12/4/2020,0.8248
12/7/2020,0.8257
12/8/2020,0.8261
12/9/2020,0.8276
12/10/2020,0.8237
12/11/2020,0.8254
12/14/2020,0.8233
12/15/2020,0.8227
12/16/2020,0.8196
12/17/2020,0.815
12/18/2020,0.8157
12/21/2020,0.8167
12/22/2020,0.822
12/23/2020,0.8204
12/24/2020,0.8205
12/25/2020,0.8191
12/28/2020,0.8184
12/29/2020,0.8163
12/30/2020,0.8131
12/31/2020,0.8185
1/1/2021,0.8213
1/4/2021,0.8162
1/5/2021,0.813
1/6/2021,0.8111
1/7/2021,0.8147
1/8/2021,0.8183
1/11/2021,0.8228
1/12/2021,0.8191
1/13/2021,0.8225
1/14/2021,0.8224
1/15/2021,0.8277
1/18/2021,0.8278
1/19/2021,0.8244
1/20/2021,0.8259
1/21/2021,0.822
1/22/2021,0.8218
1/25/2021,0.8237
1/26/2021,0.8222
1/27/2021,0.8256
1/28/2021,0.8247
1/29/2021,0.8239
2/1/2021,0.8291
2/2/2021,0.8302
2/3/2021,0.831
2/4/2021,0.8359
2/5/2021,0.8302
2/8/2021,0.8299
2/9/2021,0.825
2/10/2021,0.8251
2/11/2021,0.8243
2/12/2021,0.8249
2/15/2021,0.8243
2/16/2021,0.8258
2/17/2021,0.8306
2/18/2021,0.827
2/19/2021,0.825
2/22/2021,0.8225
2/23/2021,0.823
2/24/2021,0.822
2/25/2021,0.8211
2/26/2021,0.828
3/1/2021,0.8298
3/2/2021,0.8269
3/3/2021,0.8288
3/4/2021,0.8354
3/5/2021,0.839
3/8/2021,0.8441
3/9/2021,0.8402
3/10/2021,0.8383
3/11/2021,0.8342
3/12/2021,0.8364
3/15/2021,0.8381
3/16/2021,0.8401
3/17/2021,0.8347
3/18/2021,0.8392
3/19/2021,0.84
3/22/2021,0.8377
3/23/2021,0.8437
3/24/2021,0.8465
3/25/2021,0.85
3/26/2021,0.8478
3/29/2021,0.8499
3/30/2021,0.8534
3/31/2021,0.8524
4/1/2021,0.849
4/2/2021,0.8499
4/5/2021,0.8464
4/6/2021,0.8419
4/7/2021,0.8422
4/8/2021,0.8393
4/9/2021,0.84
4/12/2021,0.8394
4/13/2021,0.8368
4/14/2021,0.8346
4/15/2021,0.8355
4/16/2021,0.8342
4/19/2021,0.8308
4/20/2021,0.8308
4/21/2021,0.8308
4/22/2021,0.8322
4/23/2021,0.8264
4/26/2021,0.8276
4/27/2021,0.8269
4/28/2021,0.8246
4/29/2021,0.8249
4/30/2021,0.8318
5/3/2021,0.8288
5/4/2021,0.8322
5/5/2021,0.8328
5/6/2021,0.8286
5/7/2021,0.822
5/10/2021,0.8243
5/11/2021,0.823
5/12/2021,0.8282
5/13/2021,0.8277
5/14/2021,0.8235
5/17/2021,0.8227
5/18/2021,0.8181
5/19/2021,0.8213
5/20/2021,0.8177
5/21/2021,0.8208
5/24/2021,0.8186
5/25/2021,0.8161
5/26/2021,0.8201
5/27/2021,0.8199
5/28/2021,0.82
5/31/2021,0.8177
6/1/2021,0.8187
6/2/2021,0.8188
6/3/2021,0.8245
6/4/2021,0.8218
6/7/2021,0.8203
6/8/2021,0.8214
6/9/2021,0.8209
6/10/2021,0.8215
6/11/2021,0.8258
6/14/2021,0.825
6/15/2021,0.8245
6/16/2021,0.8337
6/17/2021,0.8396
6/18/2021,0.8429
6/21/2021,0.8391
6/22/2021,0.8374
6/23/2021,0.8384
6/24/2021,0.8379
6/25/2021,0.8377
6/28/2021,0.8384
6/29/2021,0.8404
6/30/2021,0.8433
7/1/2021,0.8437
7/2/2021,0.8426
7/5/2021,0.8428
7/6/2021,0.8456
7/7/2021,0.848
7/8/2021,0.8442
7/9/2021,0.842
7/12/2021,0.843
7/13/2021,0.849
7/14/2021,0.8447
7/15/2021,0.8463
7/16/2021,0.8468
7/19/2021,0.8473
7/20/2021,0.8487
7/21/2021,0.8477
7/22/2021,0.8495
7/23/2021,0.8493
7/26/2021,0.8472
7/27/2021,0.8462
7/28/2021,0.8442
7/29/2021,0.841
7/30/2021,0.8423
8/2/2021,0.8424
8/3/2021,0.8429
8/4/2021,0.8447
8/5/2021,0.8449
8/6/2021,0.8501
8/9/2021,0.8517
8/10/2021,0.8531
8/11/2021,0.8517
8/12/2021,0.8524
8/13/2021,0.8478
8/16/2021,0.8488
8/17/2021,0.8539
8/18/2021,0.8537
8/19/2021,0.8563
8/20/2021,0.8548
8/23/2021,0.8513
8/24/2021,0.8506
8/25/2021,0.8493
8/26/2021,0.8508
8/27/2021,0.8477
8/30/2021,0.8475
8/31/2021,0.8467
9/1/2021,0.8446
9/2/2021,0.842
9/3/2021,0.8415
9/6/2021,0.8423
9/7/2021,0.8445
9/8/2021,0.8462
9/9/2021,0.8455
9/10/2021,0.8463
9/13/2021,0.8466
9/14/2021,0.847
9/15/2021,0.8461
9/16/2021,0.8498
9/17/2021,0.8526
9/20/2021,0.8526
9/21/2021,0.8527
9/22/2021,0.8554
9/23/2021,0.8518
9/24/2021,0.8534
9/27/2021,0.8549
9/28/2021,0.8558
9/29/2021,0.8621
9/30/2021,0.8632
10/1/2021,0.8622
10/4/2021,0.8603
10/5/2021,0.8621
10/6/2021,0.8651
10/7/2021,0.8655
10/8/2021,0.8642
10/11/2021,0.8656
10/12/2021,0.8672
10/13/2021,0.8625
10/14/2021,0.8622
10/15/2021,0.8619
10/18/2021,0.8611
10/19/2021,0.8594
10/20/2021,0.8581
10/21/2021,0.8602
10/22/2021,0.8583
10/25/2021,0.8613
10/26/2021,0.8623
10/27/2021,0.8615
10/28/2021,0.8559
10/29/2021,0.8647
11/1/2021,0.8615
11/2/2021,0.8635
11/3/2021,0.861
11/4/2021,0.8654
11/5/2021,0.8644
11/8/2021,0.8628
11/9/2021,0.8624
11/10/2021,0.8709
11/11/2021,0.8732
11/12/2021,0.8731
11/15/2021,0.8794
11/16/2021,0.8832
11/17/2021,0.8834
11/18/2021,0.8793
11/19/2021,0.8857
11/22/2021,0.8898
11/23/2021,0.8889
11/24/2021,0.8929
11/25/2021,0.8921
11/26/2021,0.8833
11/29/2021,0.8855
11/30/2021,0.8819
12/1/2021,0.8833
12/2/2021,0.8847
12/3/2021,0.8836
12/6/2021,0.8859
12/7/2021,0.8874
12/8/2021,0.8816
12/9/2021,0.8854
12/10/2021,0.8838
12/13/2021,0.8861
12/14/2021,0.888
12/15/2021,0.8858
12/16/2021,0.8825
12/17/2021,0.8895
12/20/2021,0.8866
12/21/2021,0.886
12/22/2021,0.8828
12/23/2021,0.8826
12/24/2021,0.8833
12/27/2021,0.8826
12/28/2021,0.8839
12/29/2021,0.8809
12/30/2021,0.8829
12/31/2021,0.8794
1/3/2022,0.8851
1/4/2022,0.8858
1/5/2022,0.8836
1/6/2022,0.8853
1/7/2022,0.88
1/10/2022,0.8828
1/11/2022,0.8797
1/12/2022,0.8737
1/13/2022,0.8728
1/14/2022,0.8758
1/17/2022,0.8763
1/18/2022,0.8827
1/19/2022,0.8815
1/20/2022,0.8839
1/21/2022,0.8815
1/24/2022,0.8828
1/25/2022,0.8847
1/26/2022,0.8896
1/27/2022,0.8971
1/28/2022,0.8971
1/31/2022,0.8899
2/1/2022,0.8871
2/2/2022,0.8845
2/3/2022,0.874
2/4/2022,0.8734
2/7/2022,0.8739
2/8/2022,0.876
2/9/2022,0.8752
2/10/2022,0.875
2/11/2022,0.8808
2/14/2022,0.8843
2/15/2022,0.8803
2/16/2022,0.8791
2/17/2022,0.8801
2/18/2022,0.883
2/21/2022,0.884
2/22/2022,0.8828
2/23/2022,0.8839
2/24/2022,0.8933
2/25/2022,0.8872
2/28/2022,0.891
3/1/2022,0.8986
3/2/2022,0.899
3/3/2022,0.9035
3/4/2022,0.9151
3/7/2022,0.9211
3/8/2022,0.9172
3/9/2022,0.9027
3/10/2022,0.9102
3/11/2022,0.9163
3/14/2022,0.914
3/15/2022,0.9128
3/16/2022,0.9063
3/17/2022,0.9015
3/18/2022,0.9049
3/21/2022,0.9076
3/22/2022,0.9065
3/23/2022,0.9086
3/24/2022,0.9092
3/25/2022,0.9103
3/28/2022,0.9106
3/29/2022,0.9018
3/30/2022,0.896
3/31/2022,0.9034
4/1/2022,0.9044
4/4/2022,0.9112
4/5/2022,0.9168
4/6/2022,0.9176
4/7/2022,0.9191
4/8/2022,0.9191
4/11/2022,0.9188
4/12/2022,0.9234
4/13/2022,0.9184
4/14/2022,0.9233
4/15/2022,0.9251
4/18/2022,0.9273
4/19/2022,0.9268
4/20/2022,0.9212
4/21/2022,0.9225
4/22/2022,0.9263
4/25/2022,0.9333
4/26/2022,0.9399
4/27/2022,0.9471
4/28/2022,0.9522
4/29/2022,0.9483
5/2/2022,0.9518
5/3/2022,0.9502
5/4/2022,0.9412
5/5/2022,0.9484
5/6/2022,0.9474
5/9/2022,0.9471
5/10/2022,0.9496
5/11/2022,0.951
5/12/2022,0.9633
5/13/2022,0.9602
5/16/2022,0.9583
5/17/2022,0.9478
5/18/2022,0.9551
5/19/2022,0.9442
5/20/2022,0.9466
5/23/2022,0.9352
5/24/2022,0.9314
5/25/2022,0.936
5/26/2022,0.9321
5/27/2022,0.9319
5/30/2022,0.9276
5/31/2022,0.9314
6/1/2022,0.9388
6/2/2022,0.9302
6/3/2022,0.9327
6/6/2022,0.9349
6/7/2022,0.9343
6/8/2022,0.933
6/9/2022,0.9418
6/10/2022,0.9507
6/13/2022,0.9607
6/14/2022,0.9598
6/15/2022,0.9573
6/16/2022,0.9477
6/17/2022,0.9522
6/20/2022,0.9512
6/21/2022,0.9498
6/22/2022,0.9463
6/23/2022,0.9498
6/24/2022,0.9471
6/27/2022,0.9447
6/28/2022,0.9505
6/29/2022,0.9576
6/30/2022,0.9537
7/1/2022,0.9588
7/4/2022,0.9592
7/5/2022,0.9737
7/6/2022,0.982
7/7/2022,0.984
7/8/2022,0.9816
7/11/2022,0.9957
7/12/2022,0.9959
7/13/2022,0.9936
7/14/2022,0.998
7/15/2022,0.991
7/18/2022,0.9858
7/19/2022,0.9777
7/20/2022,0.9822
7/21/2022,0.9773
7/22/2022,0.979
7/25/2022,0.9781
7/26/2022,0.9883
7/27/2022,0.9798
7/28/2022,0.9806
7/29/2022,0.9783
8/1/2022,0.9742
8/2/2022,0.9836
8/3/2022,0.9836
8/4/2022,0.9759
8/5/2022,0.9818
8/8/2022,0.9805
8/9/2022,0.979
8/10/2022,0.9708
8/11/2022,0.969
8/12/2022,0.9745
8/15/2022,0.9839
8/16/2022,0.9829
8/17/2022,0.982
8/18/2022,0.9909
8/19/2022,0.9962
8/22/2022,1.0056
8/23/2022,1.0029
8/24/2022,1.0031
8/25/2022,1.0024
8/26/2022,1.0035
8/29/2022,1.0001
8/30/2022,0.9984
8/31/2022,0.9939
9/1/2022,1.0053
9/2/2022,1.0045
9/5/2022,1.0069
9/6/2022,1.0094
9/7/2022,0.9996
9/8/2022,1.0001
9/9/2022,0.9957
9/12/2022,0.9879
9/13/2022,1.0028
9/14/2022,1.0016
9/15/2022,0.9996
9/16/2022,0.9981
9/19/2022,0.9975
9/20/2022,1.0027
9/21/2022,1.0164
9/22/2022,1.0167
9/23/2022,1.0316
9/26/2022,1.0405
9/27/2022,1.0421
9/28/2022,1.027
9/29/2022,1.0185
9/30/2022,1.0201
10/3/2022,1.0175
10/4/2022,1.0013
10/5/2022,1.0117
10/6/2022,1.0211
10/7/2022,1.0262
10/10/2022,1.0306
10/11/2022,1.0302
10/12/2022,1.0301
10/13/2022,1.0228
10/14/2022,1.0285
10/17/2022,1.0161
10/18/2022,1.0145
10/19/2022,1.023
10/20/2022,1.0218
10/21/2022,1.0138
10/24/2022,1.0126
10/25/2022,1.0032
10/26/2022,0.992
10/27/2022,1.0034
10/28/2022,1.0033
10/31/2022,1.0114
11/1/2022,1.0127
11/2/2022,1.0182
11/3/2022,1.0251
11/4/2022,1.0036
11/7/2022,0.9977
11/8/2022,0.9925
11/9/2022,0.9984
11/10/2022,0.9794
11/11/2022,0.9656
11/14/2022,0.9681
11/15/2022,0.9661
11/16/2022,0.9619
11/17/2022,0.9649
11/18/2022,0.9685
11/21/2022,0.9761
11/22/2022,0.9703
11/23/2022,0.9617
11/24/2022,0.9606
11/25/2022,0.9616
11/28/2022,0.967
11/29/2022,0.968
11/30/2022,0.9607
12/1/2022,0.95
12/2/2022,0.9486
12/5/2022,0.953
12/6/2022,0.955
12/7/2022,0.9517
12/8/2022,0.9471
12/9/2022,0.9493
12/12/2022,0.9489
12/13/2022,0.9404
12/14/2022,0.9361
12/15/2022,0.9407
12/16/2022,0.9446
12/19/2022,0.9426
12/20/2022,0.9413
12/21/2022,0.9428
12/22/2022,0.9437
12/23/2022,0.9418
12/26/2022,0.9399
12/27/2022,0.9397
12/28/2022,0.9422
12/29/2022,0.9379
12/30/2022,0.9341
1/2/2023,0.9376
1/3/2023,0.9475
1/4/2023,0.9431
1/5/2023,0.9502
1/6/2023,0.9392
1/9/2023,0.9318
1/10/2023,0.9313
1/11/2023,0.9295
1/12/2023,0.9215
1/13/2023,0.9232
1/16/2023,0.9242
1/17/2023,0.9269
1/18/2023,0.9263
1/19/2023,0.9233
1/20/2023,0.921
1/23/2023,0.9198
1/24/2023,0.9189
1/25/2023,0.9158
1/26/2023,0.918
1/27/2023,0.9199
1/30/2023,0.9218
1/31/2023,0.9205
2/1/2023,0.9098
2/2/2023,0.9163
2/3/2023,0.9262
2/6/2023,0.9316
2/7/2023,0.9321
2/8/2023,0.9334
2/9/2023,0.9311
2/10/2023,0.9362
2/13/2023,0.9326
2/14/2023,0.9312
2/15/2023,0.9354
2/16/2023,0.937
2/17/2023,0.935
2/20/2023,0.9358
2/21/2023,0.939
2/22/2023,0.943
2/23/2023,0.9436
2/24/2023,0.9479
2/27/2023,0.9424
2/28/2023,0.9452
3/1/2023,0.9371
3/2/2023,0.9434
3/3/2023,0.9402
3/6/2023,0.9363
3/7/2023,0.9478
3/8/2023,0.948
3/9/2023,0.9448
3/10/2023,0.9394
3/13/2023,0.9317
3/14/2023,0.9317
3/15/2023,0.9453
3/16/2023,0.9426
3/17/2023,0.9372
3/20/2023,0.9326
3/21/2023,0.9283
3/22/2023,0.9209
3/23/2023,0.923
3/24/2023,0.9291
3/27/2023,0.926
3/28/2023,0.9221
3/29/2023,0.9219
3/30/2023,0.917
3/31/2023,0.9223
4/3/2023,0.9176
4/4/2023,0.9129
4/5/2023,0.9168
4/6/2023,0.9153
4/7/2023,0.9173
4/10/2023,0.9206
4/11/2023,0.9162
4/12/2023,0.9097
4/13/2023,0.9054
4/14/2023,0.9088
4/17/2023,0.9151
4/18/2023,0.9112
4/19/2023,0.9127
4/20/2023,0.9115
4/21/2023,0.9098
4/24/2023,0.9054
4/25/2023,0.9113
4/26/2023,0.9055
4/27/2023,0.9065
4/28/2023,0.9071
5/1/2023,0.9108
5/2/2023,0.9088
5/3/2023,0.9039
5/4/2023,0.9079
5/5/2023,0.9074
5/8/2023,0.9084
5/9/2023,0.9121
5/10/2023,0.9104
